14,49
14,50
14,51
14,52
14,53
14,54
14,55
14,56
14,57
15,49
15,50
15,51
15,52
15,53
15,54
15,55
15,56
15,57
16,49
16,50
16,51
16,52
16,53
16,54
16,55
16,56
16,57
17,49
17,50
17,51
17,52
17,53
17,54
17,55
17,56
17,57
18,49
18,50
18,51
18,52
18,53
18,54
18,55
18,56
18,57
19,49
19,50
19,51
19,52
19,53
19,54
19,55
19,56
19,57
20,49
20,50
20,51
20,52
20,53
20,54
20,55
20,56
20,57
21,49
21,50
21,51
21,52
21,53
21,54
21,55
21,56
21,57
22,49
22,50
22,51
22,52
22,53
22,54
22,55
22,56
22,57
34,31
34,32
34,33
34,34
34,35
34,36
34,37
35,31
35,32
35,33
35,34
35,35
35,36
35,37
36,31
36,32
36,33
36,34
36,35
36,36
36,37
37,31
37,32
37,33
37,34
37,35
37,36
37,37
38,31
38,32
38,33
38,34
38,35
38,36
38,37
39,31
39,32
39,33
39,34
39,35
39,36
39,37
40,31
40,32
40,33
40,34
40,35
40,36
40,37
